Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
799,Yadier Molina\molinya01,22,STL,NL,114,421,385,36,97,15,1,8,49,2,3,23,30,0.252,0.295,0.358,0.654,70,138,10,2,8,3,3,*2/3
1216,Larry Walker*\walkela01,38,STL,NL,100,367,315,66,91,20,1,15,52,2,1,41,64,0.289,0.384,0.502,0.886,130,158,9,9,0,2,3,9/D8
1042,Reggie Sanders\sandere02,37,STL,NL,93,329,295,49,80,14,2,21,54,14,1,28,75,0.271,0.34,0.546,0.886,127,161,8,4,0,2,1,7/D9
710,John Mabry*\mabryjo01,34,STL,NL,112,274,246,26,59,15,1,8,32,0,0,20,63,0.24,0.295,0.407,0.701,81,100,6,0,6,2,1,9753
1018,Scott Rolen\rolensc01,30,STL,NL,56,223,196,28,46,12,1,5,28,1,2,25,28,0.235,0.323,0.383,0.706,84,75,3,1,0,1,1,5
1012,John Rodriguez*\rodrijo03,27,STL,NL,56,176,149,15,44,6,0,5,24,2,0,19,45,0.295,0.382,0.436,0.818,114,65,0,3,3,2,4,7/9
708,Hector Luna\lunahe01,25,STL,NL,64,153,137,26,39,10,2,1,18,10,2,9,25,0.285,0.344,0.409,0.753,96,56,4,4,2,1,0,49/5678
294,Einar Diaz\diazei01,32,STL,NL,58,139,130,14,27,6,0,1,17,0,0,5,12,0.208,0.248,0.277,0.525,37,36,8,2,2,0,0,2/3
1059,Scott Seabol\seabosc01,30,STL,NL,59,114,105,11,23,5,0,1,10,0,0,8,23,0.219,0.272,0.295,0.567,49,31,1,0,0,1,0,5/43D79
727,Jason Marquis*\marquja01,26,STL,NL,43,91,87,10,27,8,1,1,10,0,0,2,11,0.31,0.326,0.46,0.786,103,40,0,0,2,0,0,1
168,Chris Carpenter\carpech01,30,STL,NL,32,93,77,7,5,2,0,0,2,0,1,5,23,0.065,0.12,0.091,0.211,-43,7,2,0,10,1,0,1
723,Mike Mahoney\mahonmi02,32,STL,NL,26,75,64,5,10,1,0,1,6,0,0,4,10,0.156,0.217,0.219,0.436,15,14,3,1,6,0,1,2
811,Mark Mulder*\muldema01,27,STL,NL,30,67,62,3,9,0,0,0,3,0,0,3,25,0.145,0.182,0.145,0.327,-13,9,1,0,1,1,0,1
1124,Jeff Suppan\suppaje01,30,STL,NL,29,67,58,5,12,2,0,1,5,0,0,3,9,0.207,0.246,0.293,0.539,41,17,0,0,6,0,0,1
191,Roger Cedeno#\cedenro01,30,STL,NL,37,61,57,4,9,1,0,0,8,0,2,2,6,0.158,0.197,0.175,0.372,-1,10,2,1,0,1,0,9/7
805,Matt Morris\morrima01,30,STL,NL,29,69,57,4,5,0,0,0,2,0,0,4,23,0.088,0.148,0.088,0.235,-36,5,0,0,8,0,0,1
390,John Gall\galljo01,27,STL,NL,22,39,37,5,10,3,0,2,10,0,0,1,8,0.27,0.282,0.514,0.796,102,19,0,0,0,1,0,7
1056,Skip Schumaker*\schumsk01,25,STL,NL,27,26,24,9,6,1,0,0,1,1,0,2,2,0.25,0.308,0.292,0.599,58,7,0,0,0,0,0,7/98
319,Chris Duncan*\duncach01,24,STL,NL,9,10,10,2,2,1,0,1,3,0,0,0,5,0.2,0.2,0.6,0.8,98,6,1,0,0,0,0,/39
1150,Brad Thompson\thompbr01,23,STL,NL,38,7,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-12,1,0,0,1,0,0,1
989,Anthony Reyes\reyesan01,23,STL,NL,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
333,Cal Eldred\eldreca01,37,STL,NL,30,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
365,Randy Flores*\florera01,29,STL,NL,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
988,Alberto Reyes\reyesal01,35,STL,NL,63,3,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,47,0,0,0,1,0,0,1
159,Carmen Cali*\calica01,26,STL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
570,Jason Isringhausen\isrinja01,32,STL,NL,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
578,Kevin Jarvis*\jarvike01,35,STL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
595,Tyler Johnson#\johnsty01,24,STL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
604,Jimmy Journell\journji01,27,STL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
629,Ray King*\kingra01,31,STL,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
942,Bill Pulsipher*\pulsibi01,31,STL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1135,Julian Tavarez*\tavarju01,32,STL,NL,71,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
1213,Adam Wainwright\wainwad01,23,STL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1238,Gabe White*\whitega01,33,STL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
249,Carl Crawford*\crawfca02,23,TBD,AL,156,687,644,101,194,33,15,15,81,46,8,27,84,0.301,0.331,0.469,0.8,112,302,11,5,5,6,1,*7/8D
707,Julio Lugo\lugoju01,29,TBD,AL,158,690,616,89,182,36,6,6,57,39,11,61,72,0.295,0.362,0.403,0.765,106,248,5,6,3,4,0,*6
163,Jorge Cantu\cantujo01,23,TBD,AL,150,631,598,73,171,40,1,28,117,1,0,19,83,0.286,0.311,0.497,0.808,113,297,24,6,0,7,1,45D
559,Aubrey Huff*\huffau01,28,TBD,AL,154,636,575,70,150,26,2,22,92,8,7,49,88,0.261,0.321,0.428,0.749,99,246,12,5,0,7,13,9D3/5
484,Toby Hall\hallto02,29,TBD,AL,135,463,432,28,124,20,0,5,48,0,0,16,39,0.287,0.315,0.368,0.683,83,159,15,5,3,7,1,*2/3
664,Travis Lee*\leetr01,30,TBD,AL,129,441,404,54,110,22,2,12,49,7,4,35,66,0.272,0.331,0.426,0.757,102,172,7,1,0,1,4,*3
427,Alex Gonzalez\gonzaal01,32,TBD,AL,109,383,349,47,94,20,1,9,38,2,1,26,74,0.269,0.323,0.41,0.733,96,143,13,3,2,3,1,56
423,Jonny Gomes\gomesjo01,24,TBD,AL,101,407,348,61,98,13,6,21,54,9,5,39,113,0.282,0.372,0.534,0.906,140,186,6,14,1,5,1,D97
547,Damon Hollins\hollida02,31,TBD,AL,120,369,342,44,85,17,1,13,46,8,1,23,63,0.249,0.296,0.418,0.714,89,143,8,1,1,2,0,*89/7
449,Nick Green\greenni01,26,TBD,AL,111,375,318,53,76,15,2,5,29,3,1,33,86,0.239,0.329,0.346,0.675,82,110,5,11,10,3,0,45/D9
399,Joey Gathright*\gathrjo01,24,TBD,AL,76,218,203,29,56,7,3,0,13,20,5,10,39,0.276,0.316,0.34,0.656,77,69,5,2,3,0,0,8/D
905,Eduardo Perez\perezed01,35,TBD,AL,77,190,161,23,41,6,0,11,28,0,2,26,30,0.255,0.368,0.497,0.865,130,80,6,3,0,0,0,3/D579
916,Josh Phelps\phelpjo01,27,TBD,AL,47,177,158,21,42,10,0,5,26,0,0,12,48,0.266,0.328,0.424,0.752,100,67,3,4,0,3,1,D/3
1037,Alex Sanchez*\sanchal03,28,TBD,AL,43,145,133,28,46,8,1,2,13,6,3,7,25,0.346,0.373,0.466,0.839,124,62,3,0,3,2,1,89/D
645,Pete LaForest*\laforpe01,27,TBD,AL,25,70,64,5,11,3,0,1,4,0,1,6,23,0.172,0.243,0.266,0.508,37,17,2,0,0,0,1,2/D3
1081,Chris Singleton*\singlch01,32,TBD,AL,28,68,59,9,16,5,0,0,11,0,0,6,14,0.271,0.348,0.356,0.704,91,21,1,1,1,0,0,9/8D7
586,Charles Johnson\johnsch04,33,TBD,AL,19,55,46,5,9,4,0,0,5,0,0,9,11,0.196,0.327,0.283,0.61,67,13,2,0,0,0,0,2
177,Kevin Cash\cashke01,27,TBD,AL,13,33,31,4,5,1,0,2,2,0,0,1,13,0.161,0.212,0.387,0.599,56,12,3,1,0,0,0,2
1137,Reggie Taylor*\taylore01,28,TBD,AL,11,24,22,2,4,2,0,0,1,2,0,2,7,0.182,0.25,0.273,0.523,41,6,0,0,0,0,0,/89
813,Eric Munson*\munsoer01,27,TBD,AL,11,24,18,2,3,1,0,0,2,0,0,4,3,0.167,0.333,0.222,0.556,54,4,2,1,0,1,0,/D537
243,Fernando Cortez*\cortefe01,23,TBD,AL,8,14,13,0,1,0,0,0,1,0,0,1,3,0.077,0.143,0.077,0.22,-38,1,0,0,0,0,0,/465
516,Mark Hendrickson*\hendrma01,31,TBD,AL,3,7,7,1,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-23,1,0,0,0,0,0,1
840,Hideo Nomo\nomohi01,36,TBD,AL,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
371,Casey Fossum*\fossuca01,27,TBD,AL,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
1210,Doug Waechter\waechdo01,24,TBD,AL,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
497,Travis Harper*\harpetr01,29,TBD,AL,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
612,Scott Kazmir*\kazmisc01,21,TBD,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
647,Tim Laker\lakerti01,35,TBD,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
43,Danys Baez\baezda01,27,TBD,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
173,Lance Carter\cartela02,30,TBD,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
225,Jesus Colome\colomje01,27,TBD,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
396,Lee Gardner\gardnle01,30,TBD,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
760,Seth McClung*\mccluse01,24,TBD,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
788,Trever Miller\milletr02,32,TBD,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
843,Franklin Nunez\nunezfr01,28,TBD,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
868,Chad Orvella\orvelch01,24,TBD,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1299,Michael Young\youngmi02,28,TEX,AL,159,732,668,114,221,40,5,24,91,5,2,58,91,0.331,0.385,0.513,0.899,131,343,20,3,0,3,0,*6/D
88,Hank Blalock*\blaloha01,24,TEX,AL,161,705,647,80,170,34,0,25,92,1,0,51,132,0.263,0.318,0.431,0.749,93,279,16,3,0,4,1,*5/D
1139,Mark Teixeira#\teixema01,25,TEX,AL,162,730,644,112,194,41,3,43,144,4,0,72,124,0.301,0.379,0.575,0.954,144,370,18,11,0,3,5,*3/D
1093,Alfonso Soriano\soriaal01,29,TEX,AL,156,682,637,102,171,43,2,36,104,30,2,33,125,0.268,0.309,0.512,0.821,109,326,6,7,0,5,3,*4/D
774,Kevin Mench\menchke01,27,TEX,AL,150,615,557,71,147,33,3,25,73,4,3,50,68,0.264,0.328,0.469,0.797,104,261,6,5,0,3,4,*79/8D
748,Gary Matthews#\matthga02,30,TEX,AL,131,526,475,72,121,25,5,17,55,9,2,47,90,0.255,0.32,0.436,0.756,94,207,11,0,1,3,1,*89/7D
288,David Dellucci*\delluda01,31,TEX,AL,128,518,435,97,109,17,5,29,65,5,3,76,121,0.251,0.367,0.513,0.879,126,223,7,5,0,2,0,D7/89
49,Rod Barajas\barajro01,29,TEX,AL,120,450,410,53,104,24,0,21,60,0,0,26,70,0.254,0.306,0.466,0.771,97,191,6,6,4,3,0,*2/3
532,Richard Hidalgo\hidalri01,30,TEX,AL,88,339,308,43,68,12,0,16,43,1,2,26,74,0.221,0.289,0.416,0.705,81,128,8,4,0,1,1,9/8D
838,Laynce Nix*\nixla01,24,TEX,AL,63,240,229,28,55,12,3,6,32,2,0,9,45,0.24,0.267,0.397,0.664,70,91,3,0,0,2,3,8
426,Adrian Gonzalez*\gonzaad01,23,TEX,AL,43,162,150,17,34,7,1,6,17,0,0,10,37,0.227,0.272,0.407,0.678,73,61,3,0,0,2,2,D3/9
291,Mark DeRosa\derosma01,30,TEX,AL,66,166,148,26,36,5,0,8,20,1,0,16,35,0.243,0.325,0.439,0.764,97,65,5,2,0,0,0,946/5D3
15,Sandy Alomar\alomasa02,39,TEX,AL,46,137,128,11,35,7,0,0,14,0,0,5,12,0.273,0.306,0.328,0.634,66,42,3,1,3,0,0,2
831,Phil Nevin\nevinph01,34,TEX,AL,29,108,99,15,18,5,0,3,8,2,0,8,30,0.182,0.25,0.323,0.573,48,32,6,1,0,0,0,D/35
13,Chad Allen\allench01,30,TEX,AL,21,56,53,5,15,1,1,0,5,0,1,2,13,0.283,0.309,0.34,0.649,69,18,2,0,1,0,0,D/79
646,Gerald Laird\lairdge01,25,TEX,AL,13,42,40,7,9,2,0,1,4,0,0,2,7,0.225,0.262,0.35,0.612,58,14,1,0,0,0,0,2/9
110,Jason Botts#\bottsja01,24,TEX,AL,10,30,27,4,8,0,0,0,3,0,0,3,13,0.296,0.367,0.296,0.663,76,8,1,0,0,0,0,/7D
1161,Andres Torres#\torrean02,27,TEX,AL,8,21,19,2,3,1,0,0,1,1,0,1,6,0.158,0.19,0.211,0.401,5,4,0,0,0,1,0,/89
765,Marshall McDougall\mcdouma01,26,TEX,AL,18,18,18,3,3,1,0,0,0,0,0,0,10,0.167,0.167,0.222,0.389,0,4,1,0,0,0,0,/594D6
883,Chan Ho Park\parkch01,32,TEX,AL,2,5,5,0,2,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,110,2,0,0,0,0,0,1
1296,Chris Young\youngch03,26,TEX,AL,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
401,Esteban German\germaes01,27,TEX,AL,5,4,4,3,3,1,0,0,1,2,0,0,1,0.75,0.75,1,1.75,351,4,0,0,0,0,0,/45D
1014,Ricardo Rodriguez*\rodriri03,27,TEX,AL,2,3,3,0,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,75,1,0,0,0,0,0,1
1017,Kenny Rogers*\rogerke01,40,TEX,AL,1,3,3,0,1,0,1,0,1,0,0,0,1,0.333,0.333,1,1.333,228,3,0,0,0,0,0,1
33,Pedro Astacio\astacpe01,36,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
72,Joaquin Benoit\benoijo01,27,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
308,Ryan Drese\dresery01,29,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1222,John Wasdin\wasdijo01,32,TEX,AL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
117,Doug Brocail*\brocado01,38,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
237,Francisco Cordero\cordefr01,30,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
301,Juan Dominguez\dominju01,25,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
608,Steve Karsay\karsast01,33,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
684,Kameron Loe\loeka01,23,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
721,Ron Mahay*\mahayro01,34,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
977,Nick Regilio\regilni01,26,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1075,Brian Shouse*\shousbr01,36,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1142,Michael Tejera*\tejermi01,28,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1262,C.J. Wilson*\wilsocj01,24,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1234,Vernon Wells\wellsve01,26,TOR,AL,156,678,620,78,167,30,3,28,97,8,3,47,86,0.269,0.32,0.463,0.783,104,287,13,3,0,8,3,*8/D
538,Shea Hillenbrand\hillesh02,29,TOR,AL,152,645,594,91,173,36,2,18,82,5,1,26,79,0.291,0.343,0.449,0.792,108,267,21,22,0,3,2,35D
6,Russ Adams*\adamsru01,24,TOR,AL,139,545,481,68,123,27,5,8,63,11,2,50,57,0.256,0.325,0.383,0.707,87,184,5,3,3,8,1,*6
997,Alex Rios\riosal01,24,TOR,AL,146,519,481,71,126,23,6,10,59,14,9,28,101,0.262,0.306,0.397,0.703,84,191,14,5,0,5,1,*9/8D
539,Eric Hinske*\hinsker01,27,TOR,AL,147,537,477,79,125,31,2,15,68,8,4,46,121,0.262,0.333,0.43,0.763,100,205,8,8,0,6,4,3D
557,Orlando Hudson#\hudsoor01,27,TOR,AL,131,501,461,62,125,25,5,10,63,7,1,30,65,0.271,0.315,0.412,0.728,91,190,10,3,0,7,1,*4
1303,Gregg Zaun#\zaungr01,34,TOR,AL,133,512,434,61,109,18,1,11,61,2,3,73,70,0.251,0.355,0.373,0.729,94,162,11,0,0,5,2,*2
190,Frank Catalanotto*\catalfr01,31,TOR,AL,130,475,419,56,126,29,5,8,59,0,2,37,53,0.301,0.367,0.451,0.818,115,189,9,10,4,5,0,*7D
593,Reed Johnson\johnsre02,28,TOR,AL,142,439,398,55,107,21,6,8,58,5,6,22,82,0.269,0.332,0.412,0.744,96,164,8,16,2,1,1,*79/8
534,Aaron Hill\hillaa01,23,TOR,AL,105,407,361,49,99,25,3,3,40,2,1,34,41,0.274,0.342,0.385,0.727,92,139,5,5,3,4,0,5D46
639,Corey Koskie*\koskico01,32,TOR,AL,97,404,354,49,88,20,0,11,36,4,1,44,90,0.249,0.337,0.398,0.735,94,141,10,4,0,2,3,5D
775,Frank Menechino\menecfr01,34,TOR,AL,70,180,148,22,32,7,0,4,13,0,1,25,33,0.216,0.352,0.345,0.697,86,51,3,6,1,0,0,4D/56
763,John McDonald\mcdonjo03,30,TOR,AL,37,106,93,8,27,3,0,0,12,5,0,6,12,0.29,0.34,0.323,0.662,77,30,3,2,3,2,0,6/4
464,Gabe Gross*\grossga01,25,TOR,AL,40,102,92,11,23,4,1,1,7,1,1,10,21,0.25,0.324,0.348,0.671,78,32,0,0,0,0,0,97/D
555,Ken Huckaby\huckake01,34,TOR,AL,35,96,87,8,18,4,0,0,6,0,0,5,19,0.207,0.25,0.253,0.503,34,22,4,0,4,0,0,2
954,Guillermo Quiroz\quirogu01,23,TOR,AL,12,39,36,3,7,2,0,0,4,0,0,2,13,0.194,0.256,0.25,0.506,35,9,0,1,0,0,0,2/D
459,John-Ford Griffin*\griffjo01,25,TOR,AL,7,13,13,3,4,2,0,1,6,0,0,0,4,0.308,0.308,0.692,1,154,9,0,0,0,0,0,/D
819,Greg Myers*\myersgr01,39,TOR,AL,6,13,12,0,1,0,0,0,1,0,0,1,1,0.083,0.154,0.083,0.237,-34,1,2,0,0,0,0,/2
194,Gustavo Chacin*\chacigu01,24,TOR,AL,3,8,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,1
1163,Josh Towers\towerjo01,28,TOR,AL,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
677,Ted Lilly*\lillyte01,29,TOR,AL,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
302,Andy Dominique\dominan01,29,TOR,AL,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0.333,0,0,0,1,0,0,0,/2
485,Roy Halladay\hallaro01,28,TOR,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
55,Miguel Batista\batismi01,34,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
211,Vinnie Chulk\chulkvi01,26,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
306,Scott Downs*\downssc01,29,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
381,Jason Frasor\frasoja01,27,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1055,Scott Schoeneweis*\schoesc01,31,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1097,Justin Speier\speieju01,31,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1217,Pete Walker\walkepe01,36,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1273,Randy Winn#\winnra01,31,TOT,MLB,160,683,617,85,189,47,6,20,63,19,11,48,91,0.306,0.36,0.499,0.859,128,308,11,5,10,3,4,*78/D
962,Joe Randa\randajo01,35,TOT,NL,150,609,555,71,153,43,2,17,68,0,1,47,81,0.276,0.335,0.452,0.787,108,251,11,4,0,3,3,*5/D
1269,Preston Wilson\wilsopr01,30,TOT,NL,139,576,520,73,135,29,2,25,90,6,6,45,148,0.26,0.325,0.467,0.793,102,243,18,7,1,3,0,*87/9
929,Placido Polanco\polanpl01,29,TOT,MLB,129,551,501,84,166,27,2,9,56,4,3,33,25,0.331,0.383,0.447,0.83,120,224,12,11,2,4,0,*4/576
654,Matt Lawton*\lawtoma02,33,TOT,MLB,141,585,500,67,127,30,1,13,53,18,9,69,77,0.254,0.356,0.396,0.752,98,198,10,12,0,4,0,*97
655,Matt Lawton*\lawtoma02,33,TOT,NL,120,528,452,61,121,30,1,11,49,17,9,62,69,0.268,0.366,0.412,0.777,104,186,10,10,0,4,0,*97
147,Eric Byrnes\byrneer01,29,TOT,MLB,126,456,412,49,93,24,3,10,40,7,2,32,71,0.226,0.294,0.371,0.665,75,153,7,8,3,1,0,*79/8D
891,Jay Payton\paytoja01,32,TOT,AL,124,435,408,62,109,16,1,18,63,0,1,24,47,0.267,0.306,0.444,0.749,96,181,8,0,0,3,2,*789
829,Phil Nevin\nevinph01,34,TOT,MLB,102,414,380,46,90,16,1,12,55,3,0,27,97,0.237,0.287,0.379,0.666,78,144,8,2,0,5,0,3D/25
441,Tony Graffanino\graffto01,33,TOT,AL,110,417,379,68,117,17,3,7,38,7,2,31,51,0.309,0.366,0.425,0.791,109,161,14,4,2,1,2,435/D6
260,Jose Cruz#\cruzjo02,31,TOT,MLB,115,437,370,46,93,24,2,18,50,0,2,66,101,0.251,0.364,0.473,0.837,117,175,10,0,0,1,3,98/7
148,Eric Byrnes\byrneer01,29,TOT,AL,111,396,359,47,83,22,3,10,35,5,2,25,60,0.231,0.295,0.393,0.688,82,141,6,8,3,1,0,7/9D8
261,Jose Cruz#\cruzjo02,31,TOT,NL,111,424,358,46,90,23,2,18,50,0,2,65,97,0.251,0.366,0.478,0.843,119,171,10,0,0,1,3,89/7
102,Bret Boone\boonebr01,36,TOT,AL,88,360,326,33,72,15,3,7,37,4,2,28,65,0.221,0.29,0.35,0.639,73,114,12,4,1,1,2,4
94,Geoff Blum#\blumge01,32,TOT,MLB,109,351,319,32,73,15,2,6,25,3,3,28,43,0.229,0.296,0.345,0.641,73,110,6,3,0,1,0,5463
543,Todd Hollandsworth*\hollato01,32,TOT,NL,131,330,303,26,74,17,2,6,36,4,5,23,66,0.244,0.298,0.373,0.671,72,113,5,1,1,2,1,7/93
64,Mark Bellhorn#\bellhma01,30,TOT,AL,94,355,300,43,63,20,0,8,30,3,0,52,112,0.21,0.324,0.357,0.681,79,107,4,0,0,3,1,4/56
83,Larry Bigbie*\bigbila01,27,TOT,MLB,90,304,272,27,65,10,2,5,23,5,3,24,67,0.239,0.301,0.346,0.647,70,94,2,1,5,2,1,78/9
1168,Michael Tucker*\tuckemi01,34,TOT,NL,126,307,268,35,64,16,1,5,36,4,0,31,52,0.239,0.318,0.362,0.68,78,97,7,2,2,4,3,9/8D7
856,Miguel Olivo\olivomi01,26,TOT,MLB,91,281,267,30,58,11,1,9,34,7,2,8,80,0.217,0.246,0.367,0.613,65,98,7,3,1,2,2,2
256,Deivi Cruz\cruzde01,32,TOT,NL,101,275,260,28,69,11,1,5,20,0,1,11,34,0.265,0.298,0.373,0.671,75,97,5,1,3,0,1,46/5
1101,Junior Spivey\spiveju01,30,TOT,NL,77,293,259,37,60,15,1,7,24,9,3,29,83,0.232,0.315,0.378,0.693,83,98,3,3,1,1,2,4
233,Alex Cora*\coraal01,29,TOT,AL,96,273,250,25,58,8,4,3,24,7,2,11,30,0.232,0.275,0.332,0.607,62,83,6,5,4,3,0,46/57
143,Marlon Byrd\byrdma01,27,TOT,NL,79,259,229,20,61,15,2,2,26,5,1,19,50,0.266,0.323,0.376,0.698,87,86,5,2,5,4,1,78/9D
1158,Yorvit Torrealba\torreyo01,26,TOT,MLB,76,224,201,32,47,12,0,3,15,1,0,16,50,0.234,0.297,0.338,0.635,70,68,8,2,5,0,1,2/D
312,Jason Dubois\duboija01,26,TOT,MLB,66,202,187,21,44,12,0,9,24,0,1,12,74,0.235,0.292,0.444,0.736,89,83,3,3,0,0,1,7D/9
1036,Alex Sanchez*\sanchal03,28,TOT,MLB,62,192,176,32,57,11,1,2,16,8,5,8,34,0.324,0.353,0.432,0.785,109,76,3,1,5,2,1,89/D
403,Jody Gerut*\gerutjo01,27,TOT,MLB,59,191,170,15,43,11,1,1,14,1,1,20,20,0.253,0.33,0.347,0.677,83,59,4,0,0,1,1,97/D
762,John McDonald\mcdonjo03,30,TOT,AL,68,184,166,18,46,6,1,0,16,6,1,11,24,0.277,0.326,0.325,0.651,75,54,6,2,3,2,0,64/5
1180,Wilson Valdez\valdewi01,27,TOT,MLB,51,148,139,9,28,7,1,0,9,2,2,8,26,0.201,0.245,0.266,0.511,40,37,2,0,1,0,0,6
728,Eli Marrero\marreel01,31,TOT,AL,54,156,138,19,25,7,2,7,19,1,0,11,38,0.181,0.239,0.413,0.652,70,57,3,1,1,5,0,79/38D
1024,David Ross\rossda01,28,TOT,NL,51,138,125,11,30,8,1,3,15,0,0,6,28,0.24,0.279,0.392,0.671,76,49,3,2,2,3,0,2
