Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
121,Bret Boone\boonebr01,32,SEA,AL,158,690,623,118,206,37,3,37,141,5,5,40,110,0.331,0.372,0.578,0.95,153,360,11,9,5,13,5,*4/D
877,John Olerud*\olerujo01,32,SEA,AL,159,679,572,91,173,32,1,21,95,3,1,94,70,0.302,0.401,0.472,0.873,136,270,21,5,1,7,19,*3
180,Mike Cameron\camermi01,28,SEA,AL,150,633,540,99,144,30,5,25,110,34,5,69,155,0.267,0.353,0.48,0.832,123,259,13,10,1,13,3,*8/D
73,David Bell\bellda01,28,SEA,AL,135,510,470,62,122,28,0,15,64,2,1,28,59,0.26,0.303,0.415,0.718,92,195,8,3,5,4,1,*5/3
724,Edgar Martinez\martied01,38,SEA,AL,132,581,470,80,144,40,1,23,116,4,1,93,90,0.306,0.423,0.543,0.966,160,255,11,9,0,9,9,*D/3
465,Carlos Guillen#\guillca01,25,SEA,AL,140,523,456,72,118,21,4,5,53,4,1,53,89,0.259,0.333,0.355,0.689,87,162,9,1,7,6,0,*6/D
764,Mark McLemore#\mclemma01,36,SEA,AL,125,487,409,78,117,16,9,5,57,39,7,69,84,0.286,0.384,0.406,0.79,115,166,6,0,3,6,0,756/48D9
1310,Dan Wilson\wilsoda01,32,SEA,AL,123,408,377,44,100,20,1,10,42,3,2,20,69,0.265,0.305,0.403,0.708,90,152,6,2,8,1,0,*2/3
721,Al Martin*\martial03,33,SEA,AL,100,324,283,41,68,15,2,7,42,9,3,37,59,0.24,0.33,0.382,0.712,93,108,2,2,0,2,4,7D/89
553,Stan Javier#\javiest01,37,SEA,AL,89,323,281,44,82,14,1,4,33,11,1,36,47,0.292,0.375,0.391,0.766,109,110,8,2,3,1,1,789/3D
630,Tom Lampkin*\lampkto01,37,SEA,AL,79,231,204,28,46,10,0,5,22,1,0,18,41,0.225,0.309,0.348,0.657,78,71,4,7,1,1,1,2/D9
1152,Ed Sprague\spraged02,33,SEA,AL,45,107,94,9,28,7,0,2,16,0,0,11,18,0.298,0.374,0.436,0.81,119,41,3,1,0,1,1,3/D5729
427,Charles Gipson\gipsoch01,28,SEA,AL,94,72,64,16,14,2,2,0,5,1,1,4,20,0.219,0.282,0.313,0.594,61,20,2,2,1,1,0,78D9/564
159,Jay Buhner\buhneja01,36,SEA,AL,19,53,45,4,10,2,0,2,5,0,0,8,9,0.222,0.34,0.4,0.74,100,18,3,0,0,0,0,7/D9
1232,Ramon Vazquez*\vazqura01,24,SEA,AL,17,37,35,5,8,0,0,0,4,0,0,0,3,0.229,0.222,0.229,0.451,23,8,0,0,1,1,0,6/45D
1080,Anthony Sanders\sandean01,27,SEA,AL,9,19,17,1,3,2,0,0,2,0,0,2,3,0.176,0.263,0.294,0.557,51,5,0,0,0,0,0,/79
612,Gene Kingsale#\kingsge01,24,SEA,AL,10,18,15,4,5,0,0,0,1,2,0,2,2,0.333,0.444,0.333,0.778,116,5,1,1,0,0,0,/798
411,Freddy Garcia\garcifr03,24,SEA,AL,2,9,7,0,1,0,0,0,0,0,0,0,4,0.143,0.143,0.143,0.286,-22,1,0,0,2,0,0,1
123,Pat Borders\bordepa01,38,SEA,AL,5,7,6,1,3,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,173,3,0,0,1,0,0,/2
958,Scott Podsednik*\podsesc01,25,SEA,AL,5,6,6,1,1,0,1,0,3,0,0,0,1,0.167,0.167,0.5,0.667,71,3,1,0,0,0,0,/789
1110,Aaron Sele\seleaa01,31,SEA,AL,3,8,6,2,1,0,0,0,1,0,0,0,0,0.167,0.167,0.167,0.333,-9,1,0,0,2,0,0,1
4,Paul Abbott\abbotpa01,33,SEA,AL,2,5,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,37,1,0,0,1,0,0,1
476,John Halama*\halamjo01,29,SEA,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
824,Jamie Moyer*\moyerja01,38,SEA,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
909,Jose Paniagua\paniajo01,27,SEA,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1017,Arthur Rhodes*\rhodear01,31,SEA,AL,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
202,Norm Charlton#\charlno01,38,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
391,Ryan Franklin\frankry01,28,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
396,Brian Fuentes*\fuentbr01,25,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
844,Jeff Nelson\nelsoje01,34,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1090,Kazuhiro Sasaki\sasakka01,33,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
43,Rich Aurilia\aurilri01,29,SFG,NL,156,689,636,114,206,37,5,37,97,1,3,47,83,0.324,0.369,0.572,0.941,146,364,14,0,3,3,2,*6
603,Jeff Kent\kentje01,33,SFG,NL,159,696,607,84,181,49,6,22,106,7,6,65,96,0.298,0.369,0.507,0.877,131,308,11,11,0,13,4,*43
1086,Benito Santiago\santibe01,36,SFG,NL,133,515,477,39,125,25,4,6,45,5,4,23,78,0.262,0.295,0.369,0.664,76,176,19,2,7,6,0,*2/3
117,Barry Bonds*\bondsba01,36,SFG,NL,153,664,476,129,156,32,2,73,137,13,3,177,93,0.328,0.515,0.863,1.379,259,411,5,9,0,2,35,*7/D
83,Marvin Benard*\benarma01,30,SFG,NL,129,429,392,70,104,19,2,15,44,10,5,29,66,0.265,0.32,0.439,0.759,100,172,3,4,1,3,2,*897
727,Ramon Martinez\martira03,28,SFG,NL,128,446,391,48,99,18,3,5,37,1,2,38,52,0.253,0.323,0.353,0.676,81,138,11,5,6,6,6,546
832,Calvin Murray\murraca01,29,SFG,NL,106,364,326,54,80,14,2,6,25,8,8,32,57,0.245,0.319,0.356,0.674,80,116,5,3,3,0,0,8
1027,Armando Rios*\riosar01,29,SFG,NL,93,353,316,38,82,17,3,14,49,3,2,34,73,0.259,0.33,0.465,0.795,109,147,2,0,1,2,6,97/8
1138,J.T. Snow*\snowj.01,33,SFG,NL,101,348,285,43,70,12,1,8,34,0,0,55,81,0.246,0.371,0.379,0.75,101,108,2,4,0,4,10,3
363,Pedro Feliz\felizpe01,26,SFG,NL,94,238,220,23,50,9,1,7,22,2,1,10,50,0.227,0.264,0.373,0.637,67,82,5,2,3,3,2,5/D
320,Shawon Dunston\dunstsh01,38,SFG,NL,88,193,186,26,52,10,3,9,25,3,1,2,32,0.28,0.293,0.511,0.804,109,95,2,2,2,1,0,987/3D
291,Russ Davis\davisru01,31,SFG,NL,53,189,167,16,43,13,1,7,17,1,0,17,49,0.257,0.326,0.473,0.799,110,79,5,1,2,2,2,5/D
288,Eric Davis\daviser01,39,SFG,NL,74,171,156,17,32,7,3,4,22,1,1,13,38,0.205,0.269,0.365,0.634,67,57,4,1,0,1,0,9/D
405,Andres Galarraga\galaran01,40,SFG,NL,49,174,156,17,45,12,1,7,35,0,3,13,49,0.288,0.351,0.513,0.863,127,80,3,3,0,2,1,3
1228,John Vander Wal*\vandejo02,35,SFG,NL,49,167,139,19,35,6,1,3,20,1,2,26,38,0.252,0.37,0.374,0.744,100,52,3,0,2,0,3,9/73
471,Edwards Guzman*\guzmaed01,24,SFG,NL,61,121,115,8,28,6,0,3,7,0,0,5,16,0.243,0.273,0.374,0.647,70,43,2,0,0,1,2,2/3547
346,Bobby Estalella\estalbo02,26,SFG,NL,29,105,93,11,19,5,1,3,10,0,0,11,28,0.204,0.295,0.376,0.672,78,35,2,1,0,0,2,2
510,Livan Hernandez\hernali01,26,SFG,NL,33,85,81,7,24,4,0,1,8,0,0,0,4,0.296,0.296,0.383,0.679,80,31,4,0,4,0,0,1
897,Russ Ortiz\ortizru01,27,SFG,NL,32,81,67,6,13,6,0,0,6,0,0,5,19,0.194,0.247,0.284,0.53,41,19,1,0,8,1,0,1
259,Felipe Crespo#\crespfe01,28,SFG,NL,40,78,66,8,13,1,0,4,10,1,1,7,26,0.197,0.286,0.394,0.68,79,26,2,2,1,2,1,3/4D9
1059,Kirk Rueter*\rueteki01,30,SFG,NL,34,74,58,5,10,0,0,0,5,0,0,5,5,0.172,0.234,0.172,0.407,11,10,0,0,10,1,0,1
797,Damon Minor*\minorda01,27,SFG,NL,19,48,45,3,7,1,0,0,3,0,0,3,8,0.156,0.208,0.178,0.386,5,8,1,0,0,0,1,3
348,Shawn Estes\estessh01,28,SFG,NL,25,52,42,2,3,0,0,0,1,0,0,3,11,0.071,0.13,0.071,0.202,-44,3,1,0,6,1,0,1
1097,Jason Schmidt\schmija01,28,SFG,NL,11,28,26,3,4,0,0,1,3,0,0,1,12,0.154,0.185,0.269,0.454,19,7,0,0,1,0,0,1
415,Mark Gardner\gardnma01,39,SFG,NL,22,26,21,1,0,0,0,0,1,0,0,1,8,0,0.045,0,0.045,-86,0,0,0,4,0,0,1
564,Ryan Jensen\jensery01,25,SFG,NL,9,13,12,0,2,0,0,0,2,0,0,1,3,0.167,0.231,0.167,0.397,9,2,0,0,0,0,0,1
643,Jalal Leach*\leachja01,32,SFG,NL,8,12,10,0,1,0,0,0,1,0,0,2,3,0.1,0.25,0.1,0.35,-1,1,0,0,0,0,0,/97
1350,Chad Zerbe*\zerbech01,29,SFG,NL,26,11,9,1,2,0,0,0,1,0,0,0,1,0.222,0.222,0.222,0.444,19,2,1,0,2,0,0,1
1250,Ryan Vogelsong\vogelry01,23,SFG,NL,11,8,8,0,1,1,0,0,0,0,0,0,2,0.125,0.125,0.25,0.375,-3,2,0,0,0,0,0,1
993,Cody Ransom\ransoco01,25,SFG,NL,9,7,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,0,0,0,/6
966,Dante Powell\powelda01,27,SFG,NL,13,6,6,5,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,79,2,0,0,0,0,0,/798
398,Aaron Fultz*\fultzaa01,27,SFG,NL,62,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,115,2,0,0,0,0,0,1
1203,Yorvit Torrealba\torreyo01,22,SFG,NL,3,4,4,0,2,0,1,0,2,0,0,0,0,0.5,0.5,1,1.5,286,4,0,0,0,0,0,/2
114,Brian Boehringer#\boehrbr01,32,SFG,NL,25,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1336,Tim Worrell\worreti01,33,SFG,NL,72,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,1
339,Alan Embree*\embreal01,31,SFG,NL,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
846,Robb Nen\nenro01,31,SFG,NL,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
13,Kurt Ainsworth\ainswku01,22,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
219,Jason Christiansen\chrisja01,31,SFG,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
435,Wayne Gomes\gomeswa01,28,SFG,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1045,Felix Rodriguez\rodrife01,28,SFG,NL,77,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1245,Fernando Vina*\vinafe01,32,STL,NL,154,690,631,95,191,30,8,9,56,17,7,32,35,0.303,0.357,0.418,0.775,100,264,7,22,3,2,3,*4
977,Albert Pujols\pujolal01,21,STL,NL,161,676,590,112,194,47,4,37,130,1,3,69,93,0.329,0.403,0.61,1.013,157,360,21,9,1,7,6,5379/D
959,Placido Polanco\polanpl01,25,STL,NL,144,610,564,87,173,26,4,3,38,12,3,25,43,0.307,0.342,0.383,0.725,88,216,22,6,14,1,0,564/D
332,Jim Edmonds*\edmonji01,31,STL,NL,150,608,500,95,152,38,1,30,110,5,5,93,136,0.304,0.41,0.564,0.974,149,282,8,4,1,10,12,*8/3
1012,Edgar Renteria\renteed01,24,STL,NL,141,549,493,54,128,19,3,10,57,17,4,39,73,0.26,0.314,0.371,0.685,77,183,15,3,8,6,4,*6/3D
732,Mike Matheny\mathemi01,30,STL,NL,121,424,381,40,83,12,0,7,42,0,1,28,76,0.218,0.276,0.304,0.581,51,116,11,4,8,3,5,*2/3
313,J.D. Drew*\drewj.01,25,STL,NL,109,443,375,80,121,18,5,27,73,13,3,57,75,0.323,0.414,0.613,1.027,161,230,6,4,3,4,4,98/7
910,Craig Paquette\paquecr01,32,STL,NL,123,370,340,47,96,17,0,15,64,3,1,18,67,0.282,0.326,0.465,0.791,102,158,11,5,5,2,1,5793/4
760,Mark McGwire\mcgwima01,37,STL,NL,97,364,299,48,56,4,0,29,64,0,0,56,118,0.187,0.316,0.492,0.808,105,147,7,3,0,6,3,3
632,Ray Lankford*\lankfra01,34,STL,NL,91,314,264,38,62,18,3,15,39,4,2,44,105,0.235,0.345,0.496,0.841,114,131,4,2,1,3,8,7
719,Eli Marrero\marreel01,27,STL,NL,86,224,203,37,54,11,3,6,23,6,3,15,36,0.266,0.312,0.438,0.751,92,89,4,0,3,3,2,2/793
1040,Kerry Robinson*\robinke02,27,STL,NL,114,207,186,34,53,6,1,1,15,11,2,12,20,0.285,0.33,0.344,0.674,75,64,1,2,4,3,0,789
119,Bobby Bonilla#\bonilbo01,38,STL,NL,93,198,174,17,37,7,0,5,21,1,1,23,53,0.213,0.308,0.339,0.647,68,59,4,1,0,0,3,3/97D1
817,Matt Morris\morrima01,26,STL,NL,32,85,72,5,10,2,0,0,5,0,0,2,33,0.139,0.162,0.167,0.329,-14,12,0,0,11,0,0,1
606,Darryl Kile\kileda01,32,STL,NL,33,81,71,5,9,4,0,1,4,0,0,5,33,0.127,0.184,0.225,0.41,5,16,0,0,5,0,0,1
506,Dustin Hermanson\hermadu01,28,STL,NL,33,69,62,2,5,1,0,0,3,0,0,2,30,0.081,0.109,0.097,0.206,-46,6,1,0,5,0,0,1
1171,Larry Sutton*\suttola01,31,STL,NL,33,44,42,3,5,1,0,1,3,0,0,1,10,0.119,0.14,0.214,0.354,-10,9,1,0,1,0,0,3/9
179,Miguel Cairo\cairomi01,27,STL,NL,27,35,33,5,11,5,0,1,7,0,0,2,2,0.333,0.371,0.576,0.947,140,19,1,0,0,0,0,/74536
85,Andy Benes\benesan01,33,STL,NL,26,35,32,1,5,3,0,0,4,0,0,1,15,0.156,0.182,0.25,0.432,10,8,0,0,2,0,0,1
1307,Woody Williams\williwo02,34,STL,NL,11,29,27,4,7,2,0,0,3,0,0,1,4,0.259,0.286,0.333,0.619,60,9,0,0,1,0,0,1
223,Stubby Clapp*\clappst01,28,STL,NL,23,26,25,0,5,2,0,0,1,0,0,1,7,0.2,0.231,0.28,0.511,32,7,0,0,0,0,0,/47
1133,Bud Smith*\smithbu02,21,STL,NL,15,28,25,0,4,0,0,0,1,0,0,1,5,0.16,0.192,0.16,0.352,-7,4,0,0,2,0,0,1
740,Mike Matthews*\matthmi01,27,STL,NL,51,18,17,2,2,0,0,1,1,0,0,0,4,0.118,0.118,0.294,0.412,1,5,0,0,1,0,0,1
32,Rick Ankiel*\ankieri01,21,STL,NL,6,10,8,1,0,0,0,0,0,0,0,1,5,0,0.111,0,0.111,-67,0,0,0,1,0,0,/1
701,John Mabry*\mabryjo01,30,STL,NL,5,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/39
890,Bill Ortega\ortegbi01,25,STL,NL,5,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,4,1,0,0,0,0,0,
1091,Luis Saturria\saturlu01,24,STL,NL,13,5,5,0,1,1,0,0,1,1,0,0,1,0.2,0.2,0.4,0.6,50,2,0,0,0,0,0,/879
734,T.J. Mathews\mathet.01,31,STL,NL,10,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
1157,Gene Stechschulte\stechge01,27,STL,NL,65,4,3,1,2,0,0,1,3,0,0,1,1,0.667,0.75,1.667,2.417,500,5,0,0,0,0,0,1
1240,Dave Veres\veresda01,34,STL,NL,69,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
84,Alan Benes\benesal01,29,STL,NL,9,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,161,1,0,0,0,0,0,/1
615,Steve Kline#\klinest02,28,STL,NL,85,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,161,1,0,0,0,0,0,1
751,Keith McDonald\mcdonke01,28,STL,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,1,0,0,0,0,/2
474,Luther Hackman\hackmlu01,26,STL,NL,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,2,0,0,1
540,Chad Hutchinson\hutchch01,24,STL,NL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
551,Mike James\jamesmi01,33,STL,NL,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1198,Mike Timlin\timlimi01,35,STL,NL,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
218,Jason Christiansen\chrisja01,31,STL,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
594,Jason Karnuth\karnuja01,25,STL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1181,Jeff Tabaka\tabakje01,37,STL,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
455,Ben Grieve*\grievbe01,25,TBD,AL,154,639,542,72,143,30,2,11,72,7,1,87,159,0.264,0.372,0.387,0.76,104,210,13,8,0,2,2,*97D
1230,Greg Vaughn\vaughgr01,35,TBD,AL,136,562,485,74,113,25,0,24,82,11,5,71,130,0.233,0.333,0.433,0.766,103,210,10,3,0,3,7,D7
1321,Randy Winn#\winnra01,27,TBD,AL,128,480,429,54,117,25,6,6,50,12,10,38,81,0.273,0.339,0.401,0.74,97,172,10,6,5,2,0,*98/7D
536,Aubrey Huff*\huffau01,24,TBD,AL,111,434,411,42,102,25,1,8,45,1,3,23,72,0.248,0.288,0.372,0.66,75,153,18,0,0,0,2,5D3
1215,Jason Tyner*\tynerja01,24,TBD,AL,105,420,396,51,111,8,5,0,21,31,6,15,42,0.28,0.311,0.326,0.637,71,129,6,3,5,1,0,78/9
757,Fred McGriff*\mcgrifr01,37,TBD,AL,97,385,343,40,109,18,0,19,61,1,1,40,69,0.318,0.387,0.536,0.923,144,184,7,0,0,2,9,3D
253,Steve Cox*\coxst01,26,TBD,AL,108,378,342,37,88,22,0,12,51,2,2,24,75,0.257,0.323,0.427,0.75,99,146,11,10,0,2,0,3/7D9
5,Brent Abernathy\abernbr01,23,TBD,AL,79,335,304,43,82,17,1,5,33,8,3,27,35,0.27,0.328,0.382,0.71,90,116,3,0,3,1,1,4
379,John Flaherty\flahejo01,33,TBD,AL,78,265,248,20,59,17,1,4,29,1,0,10,33,0.238,0.269,0.363,0.632,67,90,9,1,5,1,1,2
579,Russ Johnson\johnsru01,28,TBD,AL,85,288,248,32,73,19,2,4,33,2,2,34,57,0.294,0.38,0.435,0.816,118,108,2,1,4,1,0,54/6D
1054,Damian Rolls\rollsda01,23,TBD,AL,81,249,237,33,62,11,1,2,12,12,4,10,47,0.262,0.291,0.342,0.633,69,81,5,0,2,0,0,48/7D5
1298,Gerald Williams\willige02,34,TBD,AL,62,252,232,30,48,17,0,4,17,10,4,13,42,0.207,0.261,0.332,0.593,57,77,8,4,3,0,0,8
725,Felix Martinez#\martife01,27,TBD,AL,77,238,219,24,54,13,1,1,14,6,5,10,46,0.247,0.294,0.329,0.622,67,72,8,5,3,1,0,64
438,Chris Gomez\gomezch02,30,TBD,AL,58,206,189,31,57,16,0,8,36,3,0,8,24,0.302,0.332,0.513,0.845,122,97,4,2,4,3,0,6
477,Toby Hall\hallto02,25,TBD,AL,49,196,188,28,56,16,0,4,30,2,2,4,16,0.298,0.321,0.447,0.768,103,84,5,3,0,1,0,2
1115,Andy Sheets\sheetan01,29,TBD,AL,49,174,153,10,30,8,0,1,14,2,0,12,35,0.196,0.251,0.268,0.519,39,41,0,0,7,2,0,6
306,Mike Difelice\difelmi01,32,TBD,AL,48,164,149,13,31,5,1,2,9,1,1,8,39,0.208,0.259,0.295,0.555,48,44,3,3,2,2,0,2
1079,Jared Sandberg\sandbja01,23,TBD,AL,39,149,136,13,28,7,0,1,15,1,0,10,45,0.206,0.265,0.279,0.545,46,38,2,1,2,0,0,5/3
466,Jose Guillen\guilljo01,25,TBD,AL,41,145,135,14,37,5,0,3,11,2,3,6,26,0.274,0.317,0.378,0.695,85,51,2,3,0,1,2,9/D
192,Vinny Castilla\castivi02,33,TBD,AL,24,97,93,7,20,6,0,2,9,0,0,3,22,0.215,0.247,0.344,0.592,56,32,3,1,0,0,0,5
1132,Bob Smith\smithbo06,27,TBD,AL,6,22,19,1,2,0,0,0,1,0,0,3,10,0.105,0.227,0.105,0.333,-6,2,1,0,0,0,0,/4
1166,Tanyon Sturtze\sturtta01,30,TBD,AL,3,8,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-33,1,0,0,0,0,0,1
683,Albie Lopez\lopezal02,29,TBD,AL,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
529,Paul Hoover\hoovepa01,25,TBD,AL,3,4,4,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,35,1,0,0,0,0,0,/2
602,Joe Kennedy\kennejo04,22,TBD,AL,2,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,35,1,0,0,0,0,0,1
1061,Ryan Rupe\rupery01,26,TBD,AL,1,3,3,1,1,1,0,0,0,0,0,0,1,0.333,0.333,0.667,1,158,2,0,0,0,0,0,1
1009,Bryan Rekar\rekarbr01,29,TBD,AL,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
256,Doug Creek*\creekdo01,32,TBD,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
768,Rusty Meacham\meachru01,33,TBD,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
946,Travis Phelps\phelptr01,23,TBD,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1264,Jeff Wallace*\wallaje01,25,TBD,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1316,Paul Wilson\wilsopa02,28,TBD,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1340,Esteban Yan\yanes01,26,TBD,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1347,Victor Zambrano#\zambrvi01,25,TBD,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1044,Alex Rodriguez\rodrial01,25,TEX,AL,162,732,632,133,201,34,1,52,135,18,3,75,131,0.318,0.399,0.622,1.021,160,393,17,16,0,9,6,*6/D
907,Rafael Palmeiro*\palmera01,36,TEX,AL,160,714,600,98,164,33,0,47,123,1,1,101,90,0.273,0.381,0.563,0.944,141,338,8,7,0,6,8,*3D
593,Gabe Kapler\kaplega01,25,TEX,AL,134,556,483,77,129,29,1,17,72,23,6,61,70,0.267,0.348,0.437,0.785,103,211,10,3,2,7,2,*8/D
199,Frank Catalanotto*\catalfr01,27,TEX,AL,133,512,463,77,153,31,5,11,54,15,5,39,55,0.33,0.391,0.49,0.882,128,227,5,8,1,1,3,7945/3D
1048,Ivan Rodriguez\rodriiv01,29,TEX,AL,111,470,442,70,136,24,2,25,65,10,3,23,73,0.308,0.347,0.541,0.888,126,239,13,4,0,1,3,2/D
1345,Michael Young\youngmi02,24,TEX,AL,106,429,386,57,96,18,4,11,49,3,1,26,91,0.249,0.298,0.402,0.699,80,155,9,3,9,5,0,4
1123,Ruben Sierra#\sierrru01,35,TEX,AL,94,369,344,55,100,22,1,23,67,2,0,19,52,0.291,0.322,0.561,0.884,124,193,13,0,0,6,0,D9/7
1235,Randy Velarde\velarra01,38,TEX,AL,78,334,296,46,88,16,2,9,31,4,2,29,73,0.297,0.369,0.456,0.825,113,135,8,5,3,1,0,4/35D9
629,Mike Lamb*\lambmi01,25,TEX,AL,76,306,284,42,87,18,0,4,35,2,1,14,27,0.306,0.348,0.412,0.76,97,117,6,5,1,2,1,5
454,Rusty Greer*\greerru01,32,TEX,AL,62,279,245,38,67,23,0,7,29,1,2,27,32,0.273,0.342,0.453,0.795,104,111,5,1,1,5,1,7/D
404,Andres Galarraga\galaran01,40,TEX,AL,72,271,243,33,57,16,0,10,34,1,0,18,68,0.235,0.31,0.424,0.734,88,103,9,9,0,1,1,D3
645,Ricky Ledee*\ledeeri01,27,TEX,AL,78,272,242,33,56,21,1,2,36,3,3,23,58,0.231,0.303,0.351,0.654,70,85,3,3,1,3,0,98/7
182,Ken Caminiti#\caminke01,38,TEX,AL,54,211,185,24,43,8,1,9,25,0,0,22,41,0.232,0.318,0.432,0.75,93,80,5,2,0,2,2,5
492,Bill Haselman\haselbi01,35,TEX,AL,47,140,130,12,37,6,0,3,25,0,1,8,27,0.285,0.331,0.4,0.731,89,52,5,1,1,0,0,2
731,Ruben Mateo\mateoru01,23,TEX,AL,40,147,129,18,32,5,2,1,13,1,0,9,28,0.248,0.322,0.341,0.663,73,44,4,6,1,2,0,9
1118,Scott Sheldon\sheldsc01,32,TEX,AL,61,127,120,11,24,5,0,3,11,1,1,3,35,0.2,0.216,0.317,0.533,36,38,2,0,2,2,0,56/729
274,Chad Curtis\curtich01,32,TEX,AL,38,130,115,24,29,3,0,3,10,7,1,14,21,0.252,0.338,0.357,0.695,81,41,3,1,0,0,0,87/9D
962,Bo Porter\portebo03,28,TEX,AL,48,98,87,18,20,4,2,1,6,3,2,9,34,0.23,0.296,0.356,0.652,69,31,1,0,0,2,0,798/D
922,Carlos Pena*\penaca01,23,TEX,AL,22,72,62,6,16,4,1,3,12,0,0,10,17,0.258,0.361,0.5,0.861,121,31,1,0,0,0,0,3/D
811,Craig Monroe\monrocr01,24,TEX,AL,27,58,52,8,11,1,0,2,5,2,0,6,18,0.212,0.293,0.346,0.639,66,18,1,0,0,0,0,9/7D
800,Doug Mirabelli\mirabdo01,30,TEX,AL,23,59,49,4,5,2,0,2,3,0,0,10,21,0.102,0.254,0.265,0.52,36,13,1,0,0,0,0,2/D
712,Chris Magruder#\magruch01,24,TEX,AL,17,31,29,3,5,0,0,0,1,0,0,1,5,0.172,0.226,0.172,0.398,6,5,1,1,0,0,0,/798
